Long,Lat
-45.93511961788563,-14.855222182236169
-43.395704355605,-13.191529359791915
-45.533269287743146,-14.822387646749632
-45.53073546876293,-14.810114152620265
-45.53795057602495,-14.798353522044124
-44.25618117361745,-11.781042936442788
-44.42186088791979,-14.268752425767266
-44.400365604383154,-14.26629275134718
-44.42511543773871,-14.26793780269553
-44.422549225952025,-14.26485878633741
-44.315418168310416,-14.246866162248836
-44.09405282990548,-14.276036818108697
-44.28911318393027,-14.254874210858238
-44.29425306685907,-14.252610991129446
-45.950476549966254,-13.666324329736074
-45.70338834105337,-13.670284736071743
-45.68685073966829,-13.681282180149251
-45.70364672477608,-13.686049602641864
-46.00212525475989,-13.762134897058644
-45.988774273005724,-13.79403120964976
-45.98498955772314,-13.80443032144182
-45.99321020943111,-13.78374370563191
-45.979147971355125,-13.814356238589081
-46.00794190047415,-13.779086779525628
-45.974891137806935,-13.824775263762266
-45.9713200259398,-13.835430063736975
-45.68782630406622,-13.664663906567203
-45.965263647205006,-13.8454404549786
-46.01143769817633,-13.769643763719412
-46.14105185056848,-13.97059558309854
-45.99770855588433,-13.772668078186967
-45.20531760925425,-14.238910809921801
-45.216335294951705,-14.172361187038364
-45.455382814178286,-14.468304076469927
-45.463459834455975,-14.47691404055398
-45.4486368640231,-14.46617191901691
-45.4473259015752,-14.460334816719302
-45.45661435554193,-14.474364497595435
-45.701595928377216,-14.417707193392932
-45.70953362724413,-14.424986655179598
-45.70746244907087,-14.404731747746201
-45.71470067053204,-14.415033406804579
-45.19327475752087,-14.231811482713479
-46.12793253241043,-13.97042385667921
-45.415985357785324,-14.28008893166226
-45.758032803279036,-14.309847754877694
-45.419754408012594,-14.256174497080195
-45.44353368567471,-14.249893656113619
-45.44289434901351,-14.261838599350309
-45.42954611969894,-14.265004394664931
-45.21640220395149,-14.244029016355256
-45.46558431247267,-14.266949851290704
-45.432082740895886,-14.253472646322056
-45.45063609530327,-14.275872154224741
-45.437491426144774,-14.284647856861643
-45.4331605752012,-14.307765040618046
-45.47115344396367,-14.288812057578486
-45.48186253121726,-14.281462588083901
-45.47659445710573,-14.27164068375482
-45.456084846830166,-14.304323031075516
-45.46119744078746,-14.294527415394237
-45.44630657392746,-14.29881471592556
-45.493744299939564,-14.279710138723846
-45.46492433930091,-14.279547523991859
-45.45090769449891,-14.288424624753585
-45.42805089026526,-14.27695299399863
-45.43622851286696,-14.296507014078628
-45.440674393118144,-14.273197323118186
-45.50451748125312,-14.28769433553147
-45.493026665660786,-14.290963166269297
-45.465023879064674,-14.309101471965057
-45.47540360674438,-14.314481686410797
-45.514959927628595,-14.29524025978722
-45.49146887395189,-14.309095038167388
-45.48021527347149,-14.304696534981108
-45.48349979483095,-14.319591319760253
-45.49129703720982,-14.339889786993592
-45.478688270325634,-14.330874629936247
-45.50443138784813,-14.298684153202784
-45.470136250388386,-14.299597318787534
-45.48078425965528,-14.294056375455902
-45.494725571365365,-14.328748378115332
-45.45293485417533,-14.26515631752925
-45.49917271474821,-14.31816698551188
-45.509497254627234,-14.320353430713865
-45.50051805409313,-14.33729415134542
-45.511068670170836,-14.33226966174233
-45.53588002898556,-14.317011281718855
-45.54286442926518,-14.32565280759193
-45.55377657701301,-14.330186830170454
-45.555284520965685,-14.341791077320497
-45.523624400438756,-14.333651449325068
-45.5098071763334,-14.34441703460185
-45.49949205546302,-14.348681460658044
-45.53601721899971,-14.334414407618915
-45.531442782374114,-14.344684459611942
-45.51784147955048,-14.365546019504635
-45.520955271071216,-14.34420216419019
-45.50733182948781,-14.356833577067878
-45.54335738487208,-14.344730498456682
-45.52231423097693,-14.354893787681188
-45.52691211477628,-14.309794683209656
-45.53756006353383,-14.354641282263842
-45.52501006126971,-14.32243897461036
-45.55004143323816,-14.353794219914278
-45.520494714356026,-14.376554587633475
-45.532085534587765,-14.37464216175185
-45.53982504535717,-14.383741889949707
-45.53493720227057,-14.39391742614135
-45.55558254108776,-14.369764376942697
-45.54506710048642,-14.366143694805821
-45.52607569298128,-14.385747715968014
-45.553650687223325,-14.380741176936755
-45.52985984737614,-14.363416144568928
-45.54879636240819,-14.39028797188362
-45.55473445357228,-14.399039151611209
-45.515858572278546,-14.3089647564471
-45.56395805554634,-14.349937672776417
-45.559858689538586,-14.36163293271917
-45.56998971939683,-14.35613680971995
-45.5872126804575,-14.369581124071233
-45.579857849358646,-14.386441478247288
-45.5902345215358,-14.38150416862121
-45.589865328595025,-14.392677826852548
-45.57968716593601,-14.398521014364698
-45.57015868833656,-14.392568375195996
-45.566178433091295,-14.369848178581039
-45.56912415765679,-14.404830300467452
-45.58018332519269,-14.410063721545665
-45.56799052247047,-14.381921768436195
-45.57278612293203,-14.419576138515655
-45.578642196806356,-14.375407161532685
-45.539240815353125,-14.279688734543276
-45.57764618179178,-14.363528441442224
-45.5413589584846,-14.286472652819263
-45.42444583758746,-14.230200579075174
-45.44433967642685,-14.187928108445611
-45.546534222060274,-14.281153385689596
-45.562489395035016,-14.42067043737583
-45.77636547829641,-14.575131792128573
-45.79006791679521,-14.562863066913678
-45.787662109384534,-14.58736495618875
-45.7828880313988,-14.581397189737288
-45.80200112225684,-14.57943330202554
-45.79394024997792,-14.594168134792834
-45.7707006897533,-14.599493806174687
-45.76198144161777,-14.600844823222921
-45.76732985191657,-14.606966468242412
-45.77617131626873,-14.606196228729148
-45.75871269073983,-14.593275643813953
-45.77237658404695,-14.61352303978637
-45.56076472002719,-14.389492690521276
-45.80503028375322,-14.587282600777472
-45.78112097919323,-14.554993114967214
-45.541145747477536,-14.842279662387842
-45.551943738031724,-14.845397963486862
-45.52830272817644,-14.850806152630128
-45.41780493358109,-14.268211672710969
-45.51734696782585,-14.858635983839616
-45.52784682818268,-14.86616054894179
-45.5180788489473,-14.87243015040809
-45.505987369992695,-14.865448636595737
-45.514300199580134,-14.762990299590047
-45.502373950767485,-14.756003284277087
-45.52842435828329,-14.758353376133797
-45.558982657046,-14.83448668474988
-45.54103372333678,-14.81794924137122
-45.547918635674826,-14.829763400686668
-45.55867122099622,-14.821860849407635
-45.509813501921215,-14.775453247856454
-45.57090664562963,-14.831132836074609
-45.51553914386828,-14.84613908982557
-45.57228815966933,-14.821408714903033
-45.523195999461706,-14.77128496882395
-45.5358359618999,-14.857632987838745
-45.54724121479897,-14.806558393120893
-45.57394315922295,-14.809611346951929
-45.54496577717758,-14.852951775241156
-45.573868649122616,-14.798301032532194
-45.56305144382959,-14.809843759304076
-45.548556355889005,-14.794076122121822
-45.561699709128696,-14.79717470073436
-45.53829058507647,-14.778931829396306
-45.568217859134776,-14.785419107216278
-45.55104422066667,-14.781517735397031
-45.58097226996401,-14.788238675018043
-45.541022440161626,-14.766410054072175
-45.57063937262025,-14.771744137444113
-45.557659619082415,-14.76834241252866
-45.545781159267406,-14.756256609803104
-45.53727805981458,-14.791476143105681
-45.5509342636265,-14.745095903705298
-45.55487533128188,-14.733476657058368
-45.519575568423235,-14.746168135246847
-45.53148198048992,-14.7461571566704
-45.50519183367784,-14.742424781345669
-45.51358193412596,-14.730938160178248
-45.53016250804005,-14.723899787630009
-45.56498038055548,-14.737173551832537
-45.602238833172166,-14.80256741142212
-45.5914837179696,-14.799780985336557
-45.61010390955781,-14.794334357248974
-45.597219510726305,-14.791639644263684
-45.65961035929223,-14.761394252708481
-45.542434797669635,-14.721916195733403
-45.53793049498955,-14.734538325194343
-45.66801642074751,-14.768013304535705
-45.52425017094521,-14.73461437378464
-45.57061172585381,-14.760038921742291
-45.89976156566277,-12.164669794738863
-45.558307846166684,-14.755357870931586
-45.8671940304952,-12.157409654373492
-45.85612574464403,-12.15346097585277
-45.85808376329559,-12.162648012275168
-45.79614534018083,-12.134358982375845
-45.80697048621849,-12.1330676428094
-45.78558250726633,-12.135701054063324
-45.80827904809993,-12.14302350810841
-45.82801981772505,-12.149246214201431
-45.78731058881754,-12.145703677574817
-45.801951882047966,-12.143390659135257
-45.78913776929185,-12.156203898844582
-45.81010482506635,-12.153372044029336
-45.77913847461106,-12.15322980809357
-45.799894300051776,-12.155118125446588
-45.77643938505442,-12.14272948325554
-45.696313608292485,-12.142828663941119
-45.696157146251124,-12.195732309541452
-45.737462686651796,-12.1461467396988
-45.7375140521644,-12.15993895484718
-45.7490201736195,-12.153500627154074
-45.40493439780259,-12.231842653498074
-45.78016419165428,-12.163506882553325
-45.845131566243225,-12.151141378241146
-45.893234282714744,-12.172765638566224
-45.38364196625092,-12.28568634677834
-45.40413867577441,-12.291867179405223
-45.391169843429864,-12.294278163440334
-45.40436060520767,-12.30401420282568
-45.394016360921306,-12.305312489587031
-45.35417638965279,-12.269164716739098
-45.35305947184952,-12.279547318351305
-45.539329362426216,-12.161295518585337
-45.54664053863941,-12.165939862555284
-45.53546901151038,-12.18584088046796
-45.3789272036732,-12.307570411464711
-45.38215489274756,-12.296225172447267
-45.39430102217801,-12.282945865990058
-45.40568775964662,-12.281073314405518
-45.5514324062324,-12.177290592013
-45.55469084811334,-12.168487887818673
-45.52228814753659,-12.171825111627951
-45.54708835628237,-12.185990283658704
-45.52542510450206,-12.191780211347957
-45.53477902657413,-12.196184853609779
-45.51526143637295,-12.190464559281853
-45.52373556235452,-12.182071945452297
-45.51990071902594,-12.199965494184687
-45.528357565967625,-12.204669474459909
-45.50841351229107,-12.19893082191468
-45.514091974381856,-12.208536210854536
-45.49847187116765,-12.1958659405859
-45.50455343857202,-12.187158934323172
-45.518851680482065,-12.215843360666858
-45.51431175343986,-12.179948008830252
-45.53155347015527,-12.174684429933016
-45.89058702461246,-12.163659745298046
-45.5398640936027,-12.17000059663029
-45.4865162420016,-12.210910187379163
-45.48456989870733,-12.18480310895438
-45.476834118807886,-12.19439645047923
-45.48934811134703,-12.174024462828314
-45.61434630016661,-12.168920503567355
-45.5891229946828,-12.182397278238545
-45.58797732245195,-12.230897177798148
-45.590039466522896,-12.219603586118883
-45.58107055659528,-12.216380410531395
-45.59221941792606,-12.209289303406397
-45.36316371747741,-12.223118199710745
-45.349095456580486,-12.226661760982832
-45.58331140421827,-12.206339650972009
-45.5767318630911,-12.226545854227032
-45.58553839716707,-12.196917215194816
-45.61321167773788,-12.181552500122697
-45.47875721654617,-12.216389504336211
-45.43129913009537,-12.284730052776524
-45.42949939093293,-12.294383679916724
-45.97636575332376,-12.177528512412035
-45.96764983672354,-12.17855829601768
-45.43955114369432,-12.287096975680853
-45.97073654185023,-12.186756764423485
-45.933103806360464,-12.185221847133334
-45.94006250631834,-12.199451365139133
-45.97870220379678,-12.186043699816373
-45.930320020435204,-12.197853614501716
-45.94851134448328,-12.185793881832844
-45.50011347042967,-12.267491111364656
-45.51027711486363,-12.267438285527938
-45.489002218061444,-12.267609956739985
-45.517783818678694,-12.27651827893083
-45.497183818152294,-12.277780233831736
-45.47783733632866,-12.268439544169542
-45.48340203181387,-12.278344655402396
-45.50750819273708,-12.277727709061498
-45.531442762289096,-12.282728148832156
-45.47507160993696,-12.284572807532669
-45.50956356996167,-12.287991539527383
-45.48809552084293,-12.288104911622241
-45.47554897977007,-12.295252900039747
-45.48637553207568,-12.298361153604969
-45.499456273599066,-12.301664467320837
-45.50136128748681,-12.287428861441558
-45.52224107126719,-12.297220157616486
-45.51174873256925,-12.298834997564567
-45.533185606203695,-12.294402315756244
-45.52018600275236,-12.286747789176651
-45.44282277836792,-12.277663578855133
-45.82863284053278,-12.11396489975925
-45.43990048499271,-12.268413529506047
-45.83469043969003,-12.122057212238147
-45.7612518968988,-12.107702585042615
-45.766862384274354,-12.116356015096688
-45.759231276534805,-12.124474750880342
-45.468285862795156,-12.20153395934154
-45.7548211188407,-12.115338943299768
-45.681931570367155,-12.132203900627658
-45.6896299494122,-12.126249715677371
-45.77062276215797,-12.126930234576374
-46.010281410066554,-12.261492575728584
-45.972436085303016,-12.237091733392788
-45.97457591951655,-12.226765517157201
-45.99383217724308,-12.254458265803642
-45.961965387984094,-12.237089514311833
-45.951384775101786,-12.236822409117064
-45.933536163730125,-12.223280508246708
-45.96441264240721,-12.227005775056718
-45.9258435921111,-12.230143890018596
-45.92920071905883,-12.23943411784315
-45.93952112062992,-12.237626248966727
-45.94421267635134,-12.228024120860223
-45.91883762093711,-12.24985537976394
-45.95376406553996,-12.226600176906292
-45.977007674716006,-12.24511622603946
-46.01402738550922,-12.162021345389267
-45.90803447491305,-12.250087685985033
-45.91379074507907,-12.24380136392744
-45.97914251297502,-12.273663734599124
-45.9669482034692,-12.268295708642704
-45.9536988277498,-12.268257903470193
-45.9393997958395,-12.284510637586347
-45.95314128746521,-12.281116217354828
-45.949444657606904,-12.30153058747614
-45.95435617975971,-12.287851702133251
-45.918045048012004,-12.27305085596964
-45.927071476014106,-12.268956026138092
-45.9271724476303,-12.279700528009215
-45.93390760087653,-12.273314098326331
-45.95321987383601,-12.314954620580895
-45.9386544315298,-12.266309515338415
-45.951104195353935,-12.329662097472365
-45.93774734411332,-12.328435810111184
-45.93771305642396,-12.312834407837801
-45.93417202983716,-12.298231786746847
-45.9143757888598,-12.313502372568461
-45.901104156416196,-12.318161898918795
-45.90670981934811,-12.256414224151989
-45.90084717336289,-12.307875615354137
-45.83254165938294,-12.241975204257452
-45.91341122633889,-12.255772570414184
-45.82484533929434,-12.248554275018835
-45.82952270298701,-12.24997187467224
-45.82756058871917,-12.243168310719131
-45.82798411311654,-12.251969288682572
-45.82821044473786,-12.253676811038753
-45.8304418710662,-12.254987118729986
-45.830770836265714,-12.256716463199787
-45.82904938635675,-12.257147996214563
-45.83172996224773,-12.258274519846944
-45.8887908278065,-12.248867887604254
-45.898348745651575,-12.253629781357674
-45.87987236906781,-12.24831289103007
-45.881835694734704,-12.256936006044832
-45.89617176101197,-12.246347661505169
-45.884390343909814,-12.265582752066813
-45.855098113334364,-12.256842361676252
-45.89276548816217,-12.263155221510054
-45.86712845459766,-12.260746904376298
-45.89087275565651,-12.255918786888198
-45.830076154339785,-12.253332443516282
-45.856626784579454,-12.266970382723034
-45.8658436832078,-12.27417978694106
-45.854847130935084,-12.281946510662607
-45.828604401401805,-12.25536538153655
-45.87623005125738,-12.294336989459488
-45.86350513653282,-12.303292402849824
-45.854775794327225,-12.308677135909194
-45.87346688941128,-12.304905076905207
-45.88491971927661,-12.303285426791923
-45.84690321163208,-12.270334768880904
-45.754828832982504,-12.26419090957911
-45.82979466661458,-12.25156791882682
-45.74344630146185,-12.274373937956383
-45.78962552489378,-12.309441936929803
-45.73042156931789,-12.269731091521155
-45.73155994974283,-12.280371802130887
-45.74011703479879,-12.28608220598779
-45.72756523685571,-12.289788323274049
-45.71704064178694,-12.285392725844577
-45.735241167245164,-12.295543239505545
-45.73973020560375,-12.31191675449639
-45.74404132812667,-12.30032911061545
-45.74749591766009,-12.29173416196836
-45.7215337644832,-12.275823347785
-45.72105863672872,-12.300115112940642
-45.71006269076792,-12.29404777274327
-45.729183081084116,-12.30498222905074
-45.68466933754008,-12.282578250182016
-45.6842947926024,-12.293128754175928
-45.798011886373374,-12.302639932875994
-45.64377897781917,-12.2740683478449
-45.64061244170251,-12.283985046881364
-45.6091937628323,-12.275356827471693
-45.60872170730001,-12.265446119280302
-45.59164995576907,-12.269268039801293
-45.582600232292386,-12.273040748125485
-45.58125332320928,-12.262624136453251
-45.58950648986719,-12.258529195301055
-45.55854867529639,-12.25649357618514
-45.569815050725595,-12.27519688157745
-45.55812189172535,-12.266299445843655
-45.570589373177725,-12.26482119949177
-45.55907691954633,-12.276968229083895
-45.67317053660307,-12.292671620363905
-45.68183678927504,-12.271119092434887
-45.82044242210851,-12.332781581282529
-45.800564254034896,-12.331023827798361
-45.81144900274709,-12.332197568893896
-45.78877791007439,-12.32975671249606
-45.77842675974263,-12.329002190316084
-45.67168441158617,-12.266859047824166
-45.80580585907525,-12.322891831107805
-45.560152520374196,-12.342541131017494
-45.55636129533535,-12.352692325256427
-45.81809280139029,-12.322584324145131
-45.60852781728802,-12.362432149636422
-45.48956549709723,-12.328104347441354
-45.47938123740421,-12.326558483547895
-45.472386395217825,-12.314619419625217
-45.61349339238815,-12.351066291890675
-45.48296514537506,-12.316260800973168
-45.457786699118884,-12.324053997476433
-45.45152925901691,-12.311121916704055
-45.44862772389413,-12.321103779188865
-45.441515574317584,-12.330028100069145
-45.43118936324389,-12.327622822934108
-45.419908419284894,-12.334356560008725
-45.4165830043728,-12.344231610318737
-45.46209160055345,-12.313811140252138
-45.406157900343004,-12.346126152840348
-45.39701150051138,-12.342850749137604
-45.393731416861485,-12.355956071479389
-45.35173880584119,-12.348440993416174
-45.36703153271504,-12.346680779554395
-45.38175339390259,-12.344590159555217
-45.377627415535315,-12.356014161436631
-45.408579935753565,-12.33638587928477
-45.46252824988633,-12.408589611783917
-45.459837817753005,-12.394652494051623
-45.44911038755092,-12.392751000976993
-45.4454755696748,-12.40545655719584
-45.41341657961947,-12.379690076835509
-45.41989090169013,-12.387428669119226
-45.417356435405395,-12.398390052572939
-45.407446881873994,-12.43762270227871
-45.45333421380748,-12.440274191013685
-45.41226932093312,-12.42037999907692
-45.4578767991875,-12.429361620207407
-45.44182193263491,-12.441451462288814
-45.44273813204818,-12.427018984528218
-45.422719215014716,-12.440473805403718
-45.468389150756565,-12.3248687451807
-45.275491012045514,-12.444484332226317
-45.29791324712776,-12.438889034288785
-45.28208286938626,-12.435938329142559
-45.30438607631221,-12.434700394775366
-45.270986091820276,-12.434633340448501
-45.30005109131359,-12.428849854737205
-45.27400355648996,-12.417207017334967
-45.279501510489254,-12.426720201423656
-45.28395338145838,-12.417636049552257
-45.29560472121264,-12.419764529938227
-45.29318466324038,-12.412337764785711
-45.288680701926054,-12.427883993667544
-45.28781485130817,-12.444318134825137
-45.49358971681899,-12.318108245891487
-45.262121828021094,-12.411459974502403
-45.26483836696461,-12.39705746443375
-45.27798368833253,-12.409012278449733
-45.28214199854329,-12.397093717435244
-45.274861308466,-12.386185673939188
-45.28183047271582,-12.453372913518965
-45.23717605650583,-12.383180716688397
-45.20020672436978,-12.389802096119546
-45.21056241074868,-12.38461308133466
-45.22441660496392,-12.38226876561836
-45.219951191053205,-12.39403608937757
-45.19638138897702,-12.400089378620034
-45.23074267855399,-12.399805493074082
-45.23047598611312,-12.414105631332543
-45.20634531058084,-12.411927797337881
-45.218140675395176,-12.419058879222078
-45.24231064621679,-12.40846459346568
-45.239036575668905,-12.421272686213438
-45.227923946539704,-12.426195419557096
-45.219384857567476,-12.406989447665946
-45.207032894603174,-12.398629562881126
-46.11204253290859,-12.351850368862717
-46.11222823711351,-12.34241408639775
-46.111826183095886,-12.366842900027983
-46.114222561035675,-12.378670663806009
-46.10563032178692,-12.373989607601512
-46.12132045743438,-12.360877215117974
-46.107226827473255,-12.359934925311194
-46.106030301846204,-12.349865443630861
-46.03933411300666,-12.295727907568534
-46.074097241305424,-12.303568825481843
-45.89460898847281,-12.366236368038976
-45.90369619271593,-12.378690390644982
-45.74256097399382,-12.458746638429446
-45.893218265959604,-12.376787646042779
-45.905779968161916,-12.369186601818752
-45.201531263953406,-12.377395735491431
-45.21167306271644,-12.372217618471453
-45.730184504854364,-12.450123200406207
-45.72031293949755,-12.455483950146945
-45.709750648672724,-12.442930194928529
-45.699887603024536,-12.441050269996175
-45.70231269715872,-12.450382824624013
-45.68965813616323,-12.438144081925946
-45.68223422347646,-12.444837572782
-45.673623379526816,-12.442465748899387
-45.63849639023512,-12.451472932735417
-45.64362010761779,-12.439905144863399
-45.634936881747066,-12.442687470313555
-45.6608795433242,-12.43391262160019
-45.65168712939301,-12.43585623830818
-45.670928540107326,-12.433774502383628
-45.64749241848982,-12.44834059225671
-45.6549820068403,-12.444657828362779
-45.66385859787907,-12.44219527994866
-45.67971240456884,-12.43472412991529
-45.69195223712802,-12.449009701904323
-45.61463584598211,-12.443689091666135
-45.59743902782498,-12.450821303780462
-45.589529961436085,-12.455963340939586
-45.60551460481297,-12.445510715421776
-45.62423464396531,-12.443111718865872
-45.58358293677509,-12.406605686840066
-45.5366930799822,-12.4922725888301
-45.71171000028752,-12.452339041245363
-45.28971707029882,-12.602773649533098
-45.28828812871325,-12.592511289999084
-45.282020017867616,-12.568445465298717
-45.26506652556283,-12.550040876936606
-45.27505520151379,-12.554443726140203
-45.30894294975853,-12.576613502011933
-45.285126436066406,-12.58193376570813
-45.58713007354257,-12.396395329063346
-45.933239154772664,-12.500718740143302
-45.92625716029719,-12.494468998642708
-45.93038712354645,-12.484614485195355
-45.83830548057941,-12.605715860812126
-45.93862607658845,-12.491342909529557
-45.827997242847374,-12.601133991397504
-45.71888173766732,-12.44539775518056
-45.80853141414849,-12.59136848936927
-45.8189139852442,-12.596300364208037
-45.84722304411754,-12.57647153948295
-45.83766487503977,-12.582376619316621
-45.83151144787682,-12.565126150572913
-45.81075055378926,-12.561652585741756
-45.79850811760997,-12.563490565190847
-45.77167411620615,-12.544684779299422
-45.71143796870997,-12.51715011795037
-45.76274633101447,-12.54113069247082
-45.69937182568748,-12.515187929798053
